"","clade","nodes","clock","relative rate","absolute rate (mean)","null","p.value"
"1","Dipnomorpha",1,"1",0.943696,0.0118443306496086,0.0118443306496086,3.71700234575095e-108
"2","Dipnomorpha",2,"1",1.065326,0.0133709090571805,0.0133709090571805,9.85016206362394e-144
"3","Dipnomorpha",3,"1",1.18246,0.014841058158492,0.014841058158492,0
"4","Dipnomorpha",4,"1",1.229767,0.0154348084234513,0.0154348084234513,0
"5","Dipnomorpha",5,"1",1.230564,0.0154448115722701,0.0154448115722701,0
"6","Other",6,"1",0.658855,0.00826929060857299,0.00826929060857299,0
"7","Other",7,"1",0.60309,0.00756938396631169,0.00756938396631169,0
"8","Osteolepididae",8,"1",0.843373,0.0105851764476615,0.0105851764476615,0
"9","Osteolepididae",9,"1",0.872012,0.0109446246020186,0.0109446246020186,0
"10","Osteolepididae",10,"1",0.811473,0.0101847994748625,0.0101847994748625,0
"11","Osteolepididae",11,"1",0.844565,0.0106001372423818,0.0106001372423818,0
"12","Osteolepididae",12,"1",0.827772,0.0103893682610585,0.0103893682610585,0
"13","Osteolepididae",13,"1",0.812783,0.0102012412878521,0.0102012412878521,0
"14","Rhizodontidae",14,"1",0.478512,0.00600580520401224,0.00600580520401224,0
"15","Rhizodontidae",15,"1",0.280376,0.00351899981584607,0.00351899981584607,0
"16","Rhizodontidae",16,"1",0.22256,0.00279335106790418,0.00279335106790418,0
"17","Rhizodontidae",17,"1",0.119009,0.00149368223059044,0.00149368223059044,0
"18","Rhizodontidae",18,"1",0.030353,0.000380960572268581,0.000380960572268581,0
"19","Rhizodontidae",19,"1",0.499087,0.00626404207596644,0.00626404207596644,0
"20","Rhizodontidae",20,"1",0.551223,0.00691840113094601,0.00691840113094601,0
"21","Tristichopteridae",21,"1",0.650066,0.00815897984951562,0.00815897984951562,0
"22","Tristichopteridae",22,"1",0.614651,0.00771448610369505,0.00771448610369505,0
"23","Tristichopteridae",23,"1",0.681184,0.00854954193853001,0.00854954193853001,0
"24","Tristichopteridae",24,"1",0.710585,0.00891855395662603,0.00891855395662603,0
"25","Tristichopteridae",25,"1",0.722366,0.00906641731451145,0.00906641731451145,0
"26","Tristichopteridae",26,"1",0.727056,0.0091252815152145,0.0091252815152145,0
"27","Tristichopteridae",27,"1",0.741828,0.00931068492092568,0.00931068492092568,0
"28","Tristichopteridae",28,"1",0.736285,0.009241114715276,0.009241114715276,0
"29","Tristichopteridae",29,"1",0.694766,0.00872000965152549,0.00872000965152549,0
"30","Rhizodontidae",30,"1",0.889881,0.0111688984617974,0.0111688984617974,0
"31","Tristichopteridae",31,"1",0.781584,0.00980966256765285,0.00980966256765285,0
"32","Tristichopteridae",32,"1",0.723329,0.00907850392970911,0.00907850392970911,0
"33","Elpisostegalia",33,"1",1.423592,0.0178675064407793,0.0178675064407793,0
"34","Elpisostegalia",34,"1",1.410658,0.0177051717772626,0.0177051717772626,0
"35","Elpisostegalia",35,"1",1.450903,0.0182102868641057,0.0182102868641057,0
"36","Elpisostegalia",36,"1",1.754826,0.0220248251306884,0.0220248251306884,0
"37","Elpisostegalia",37,"1",1.794746,0.0225258611417898,0.0225258611417898,0
"38","Elpisostegalia",38,"1",1.8061,0.0226683652217008,0.0226683652217008,0
"39","Elpisostegalia",39,"1",1.806062,0.0226678882836141,0.0226678882836141,0
"40","Other",40,"1",1.806719,0.0226761342921134,0.0226761342921134,0
"41","Other",41,"1",1,0.0125510022821,0.0125510022821,1
"42","Dipnomorpha",42,"1",0.990027,0.0124258311363406,0.0124258311363406,7.49753097231659e-05
"43","Dipnomorpha",43,"1",1.029762,0.0129245452120199,0.0129245452120199,4.88807998454252e-32
"44","Dipnomorpha",44,"1",1.131153,0.0141971038844043,0.0141971038844043,0
"45","Other",45,"1",1.20684,0.0151470515941296,0.0151470515941296,0
"46","Other",46,"1",0.881218,0.0110601691290276,0.0110601691290276,0
"47","Other",47,"1",0.718667,0.00901999115706996,0.00901999115706996,0
"48","Other",48,"1",0.782346,0.00981922643139181,0.00981922643139181,0
"49","Other",49,"1",0.747936,0.00938734644286475,0.00938734644286475,0
"50","Rhizodontidae",50,"1",0.783704,0.0098362706924909,0.0098362706924909,0
"51","Rhizodontidae",51,"1",0.833884,0.0104660799870067,0.0104660799870067,0
"52","Rhizodontidae",52,"1",0.842345,0.0105722740173155,0.0105722740173155,0
"53","Rhizodontidae",53,"1",0.838206,0.0105203254188699,0.0105203254188699,0
"54","Rhizodontidae",54,"1",0.834469,0.0104734223233417,0.0104734223233417,0
"55","Rhizodontidae",55,"1",0.803287,0.0100820569701813,0.0100820569701813,0
"56","Osteolepididae",56,"1",0.644209,0.00808546862914936,0.00808546862914936,0
"57","Osteolepididae",57,"1",0.509998,0.00640098606186644,0.00640098606186644,0
"58","Osteolepididae",58,"1",0.374429,0.00469945923348442,0.00469945923348442,0
"59","Osteolepididae",59,"1",0.251536,0.00315702891003031,0.00315702891003031,0
"60","Osteolepididae",60,"1",0.164795,0.00206834242107867,0.00206834242107867,0
"61","Other",61,"1",0.540788,0.0067874314221323,0.0067874314221323,0
"62","Other",62,"1",0.793012,0.00995309542173269,0.00995309542173269,0
"63","Tristichopteridae",63,"1",0.749319,0.00940470447902089,0.00940470447902089,0
"64","Tristichopteridae",64,"1",0.683167,0.00857443057605541,0.00857443057605541,0
"65","Tristichopteridae",65,"1",0.691132,0.00867439930923234,0.00867439930923234,0
"66","Tristichopteridae",66,"1",0.71215,0.00893819627519751,0.00893819627519751,0
"67","Tristichopteridae",67,"1",0.720689,0.00904536928368437,0.00904536928368437,0
"68","Tristichopteridae",68,"1",0.721891,0.00906045558842745,0.00906045558842745,0
"69","Tristichopteridae",69,"1",0.739068,0.00927604415462708,0.00927604415462708,0
"70","Tristichopteridae",70,"1",0.739042,0.00927571782856775,0.00927571782856775,0
"71","Tristichopteridae",71,"1",0.74239,0.00931773858420822,0.00931773858420822,0
"72","Tristichopteridae",72,"1",0.715251,0.00897711693327431,0.00897711693327431,0
"73","Elpisostegalia",73,"1",1.132515,0.0142141983495125,0.0142141983495125,0
"74","Elpisostegalia",74,"1",1.452664,0.0182323891791245,0.0182323891791245,0
"75","Elpisostegalia",75,"1",1.460614,0.0183321696472672,0.0183321696472672,0
"76","Elpisostegalia",76,"1",1.60996,0.0202066116340897,0.0202066116340897,0
"77","Elpisostegalia",77,"1",1.774477,0.022271464876534,0.022271464876534,0
"78","Elpisostegalia",78,"1",1.799551,0.0225861687077553,0.0225861687077553,0
"79","Elpisostegalia",79,"1",1.797607,0.0225617695593189,0.0225617695593189,0
"80","Dipnomorpha",1,"2",0.981486,0.0123186330258492,0.0123186330258492,2.06979238194615e-13
"81","Dipnomorpha",2,"2",0.772074,0.00969030253595008,0.00969030253595008,0
"82","Dipnomorpha",3,"2",0.656872,0.00824440197104759,0.00824440197104759,0
"83","Dipnomorpha",4,"2",0.523709,0.00657307285415631,0.00657307285415631,0
"84","Dipnomorpha",5,"2",0.517773,0.00649857010460976,0.00649857010460976,0
"85","Other",6,"2",0.717277,0.00900254526389784,0.00900254526389784,0
"86","Other",7,"2",0.71817,0.00901375330893576,0.00901375330893576,0
"87","Osteolepididae",8,"2",0.461855,0.0057967431589993,0.0057967431589993,0
"88","Osteolepididae",9,"2",0.531676,0.0066730666893378,0.0066730666893378,0
"89","Osteolepididae",10,"2",0.38171,0.00479084308110039,0.00479084308110039,0
"90","Osteolepididae",11,"2",0.348332,0.00437191572692846,0.00437191572692846,0
"91","Osteolepididae",12,"2",0.419603,0.00526643821057601,0.00526643821057601,0
"92","Osteolepididae",13,"2",0.441795,0.00554497005322037,0.00554497005322037,0
"93","Rhizodontidae",14,"2",0.334641,0.00420007995468423,0.00420007995468423,0
"94","Rhizodontidae",15,"2",0.120787,0.00151599791264801,0.00151599791264801,0
"95","Rhizodontidae",16,"2",0.076851,0.000964557076381667,0.000964557076381667,0
"96","Rhizodontidae",17,"2",0.05074,0.000636837855793754,0.000636837855793754,0
"97","Rhizodontidae",18,"2",0.019425,0.000243803219329793,0.000243803219329793,0
"98","Rhizodontidae",19,"2",0.357528,0.00448733474391465,0.00448733474391465,0
"99","Rhizodontidae",20,"2",0.390546,0.00490174373726503,0.00490174373726503,0
"100","Tristichopteridae",21,"2",0.422987,0.00530891080229863,0.00530891080229863,0
"101","Tristichopteridae",22,"2",0.339551,0.00426170537588934,0.00426170537588934,0
"102","Tristichopteridae",23,"2",0.312348,0.00392028046080937,0.00392028046080937,0
"103","Tristichopteridae",24,"2",0.269648,0.0033843526633637,0.0033843526633637,0
"104","Tristichopteridae",25,"2",0.298689,0.00374884632063817,0.00374884632063817,0
"105","Tristichopteridae",26,"2",0.324625,0.00407436911582671,0.00407436911582671,0
"106","Tristichopteridae",27,"2",0.328442,0.00412227629153749,0.00412227629153749,0
"107","Tristichopteridae",28,"2",0.332024,0.00416723398171197,0.00416723398171197,0
"108","Tristichopteridae",29,"2",0.315428,0.00395893754783824,0.00395893754783824,0
"109","Rhizodontidae",30,"2",0.556978,0.00699063214907949,0.00699063214907949,0
"110","Tristichopteridae",31,"2",0.326863,0.00410245825893405,0.00410245825893405,0
