"","clade","n","mean","sd","min","Q1","median","Q3","max"
"1","Dipnomorpha",8,0.568,0.28,0.22,0.367,0.541,0.785,0.951
"2","Elpisostegalia",14,0.915,0.253,0.439,0.765,0.848,1.03,1.346
"3","Osteolepididae",11,0.231,0.104,0.034,0.182,0.227,0.297,0.384
"4","Rhizodontidae",14,0.179,0.147,0.003,0.045,0.199,0.286,0.424
"5","Tristichopteridae",21,0.388,0.43,0.049,0.11,0.191,0.339,1.325
"6","Other",11,0.406,0.255,0.201,0.249,0.278,0.454,1
